chrom	start	end	group.a	group.b	n_windows	mean_identity	mean_posterior	min_posterior	max_posterior	lod_score
chr12	16010000	17129999	HG00097#1#CM094068.1	HG00099#2#CM087367.1	112	0.999373	0.9929	0.7900	0.9993	93.76
chr12	18820000	19419999	HG00097#1#CM094068.1	HG00099#2#CM087367.1	60	0.999622	0.9894	0.7506	0.9993	53.48
chr12	15410000	15939999	HG00097#1#CM094068.1	HG00097#2#CM094083.1	53	0.999754	0.9946	0.8978	0.9991	47.20
chr12	16700000	17409999	HG00097#1#CM094068.1	HG00097#2#CM094083.1	71	0.999474	0.9794	0.4799	0.9992	54.04
chr12	15400000	16049999	HG00097#1#CM094068.1	HG00126#1#CM090116.1	65	0.999264	0.9778	0.6581	0.9994	49.53
chr12	16150000	17129999	HG00097#1#CM094068.1	HG00126#1#CM090116.1	98	0.999275	0.9955	0.8708	0.9994	85.17
chr12	18940000	19499999	HG00097#1#CM094068.1	HG00126#1#CM090116.1	56	0.999734	0.9949	0.8885	0.9993	49.57
chr12	15400000	15939999	HG00099#1#CM087323.1	HG00126#1#CM090116.1	54	0.999382	0.9681	0.4785	0.9994	37.90
chr12	16120000	17299999	HG00099#1#CM087323.1	HG00126#1#CM090116.1	118	0.999042	0.9937	0.8074	0.9994	89.99
chr12	18620000	19499999	HG00099#1#CM087323.1	HG00126#1#CM090116.1	88	0.999455	0.9901	0.7532	0.9994	65.65
chr12	18850000	19489999	HG00097#2#CM094083.1	HG00126#2#CM090130.1	64	0.999828	0.9948	0.8043	0.9997	71.60
chr12	16520000	17299999	HG00099#2#CM087367.1	HG00126#1#CM090116.1	78	0.998913	0.9905	0.7579	0.9991	57.51
chr12	15410000	15939999	HG00099#1#CM087323.1	HG00126#2#CM090130.1	53	0.999826	0.9948	0.8963	0.9990	47.35
chr12	18840000	19419999	HG00099#1#CM087323.1	HG00126#2#CM090130.1	58	0.999644	0.9484	0.3748	0.9990	45.36
chr12	15310000	15979999	HG00099#1#CM087323.1	HG00099#2#CM087367.1	67	0.999878	0.9900	0.5002	0.9997	86.23
chr12	16580000	17099999	HG00099#2#CM087367.1	HG00126#2#CM090130.1	52	0.999816	0.9977	0.9285	0.9999	67.75
chr12	16310000	16869999	HG00097#1#CM094068.1	HG00126#2#CM090130.1	56	0.999547	0.9952	0.9018	0.9994	53.72
chr12	16880000	17409999	HG00097#1#CM094068.1	HG00126#2#CM090130.1	53	0.999242	0.9900	0.7401	0.9994	45.04
chr12	15410000	16179999	HG00097#2#CM094083.1	HG00099#1#CM087323.1	77	0.999525	0.9818	0.6671	0.9993	59.97
chr12	16190000	17129999	HG00097#2#CM094083.1	HG00099#1#CM087323.1	94	0.999287	0.9924	0.7522	0.9994	77.85
chr12	18580000	19419999	HG00097#2#CM094083.1	HG00099#1#CM087323.1	84	0.999689	0.9946	0.8167	0.9993	71.78
