chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	15000000	15009999	HG00097#1	HG00097#2	0.998200	10000	10000
chr12	15000000	15009999	HG00097#1	HG00099#1	0.999200	10000	10000
chr12	15000000	15009999	HG00097#1	HG00099#2	0.999200	10000	10000
chr12	15000000	15009999	HG00097#1	HG00126#1	0.998300	10000	10000
chr12	15000000	15009999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	15000000	15009999	HG00097#2	HG00099#1	0.998800	10000	10000
chr12	15000000	15009999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	15000000	15009999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	15000000	15009999	HG00097#2	HG00126#2	0.998600	10000	10000
chr12	15000000	15009999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15000000	15009999	HG00099#1	HG00126#1	0.998500	10000	10000
chr12	15000000	15009999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	15000000	15009999	HG00099#2	HG00126#1	0.998500	10000	10000
chr12	15000000	15009999	HG00099#2	HG00126#2	0.999600	10000	10000
chr12	15000000	15009999	HG00126#1	HG00126#2	0.998700	10000	10000
chr12	15010000	15019999	HG00097#1	HG00097#2	0.998200	10000	10000
chr12	15010000	15019999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	15010000	15019999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	15010000	15019999	HG00097#1	HG00126#1	0.998300	10000	10000
chr12	15010000	15019999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15010000	15019999	HG00097#2	HG00099#1	0.998200	10000	10000
chr12	15010000	15019999	HG00097#2	HG00099#2	0.998200	10000	10000
chr12	15010000	15019999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	15010000	15019999	HG00097#2	HG00126#2	0.998200	10000	10000
chr12	15010000	15019999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15010000	15019999	HG00099#1	HG00126#1	0.998300	10000	10000
chr12	15010000	15019999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15010000	15019999	HG00099#2	HG00126#1	0.998300	10000	10000
chr12	15010000	15019999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15010000	15019999	HG00126#1	HG00126#2	0.998300	10000	10000
chr12	15020000	15029999	HG00097#1	HG00097#2	0.999400	10000	10000
chr12	15020000	15029999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15020000	15029999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	15020000	15029999	HG00097#1	HG00126#1	0.999700	10000	10000
chr12	15020000	15029999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	15020000	15029999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	15020000	15029999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	15020000	15029999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	15020000	15029999	HG00097#2	HG00126#2	0.999400	10000	10000
chr12	15020000	15029999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15020000	15029999	HG00099#1	HG00126#1	0.999300	10000	10000
chr12	15020000	15029999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15020000	15029999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	15020000	15029999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15020000	15029999	HG00126#1	HG00126#2	0.999300	10000	10000
chr12	15030000	15039999	HG00097#1	HG00097#2	0.999000	10000	10000
chr12	15030000	15039999	HG00097#1	HG00099#1	0.997400	10000	10000
chr12	15030000	15039999	HG00097#1	HG00099#2	0.997400	10000	10000
chr12	15030000	15039999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	15030000	15039999	HG00097#1	HG00126#2	0.997400	10000	10000
chr12	15030000	15039999	HG00097#2	HG00099#1	0.997800	10000	10000
chr12	15030000	15039999	HG00097#2	HG00099#2	0.997800	10000	10000
chr12	15030000	15039999	HG00097#2	HG00126#1	0.999100	10000	10000
chr12	15030000	15039999	HG00097#2	HG00126#2	0.997800	10000	10000
chr12	15030000	15039999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15030000	15039999	HG00099#1	HG00126#1	0.997500	10000	10000
chr12	15030000	15039999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15030000	15039999	HG00099#2	HG00126#1	0.997500	10000	10000
chr12	15030000	15039999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15030000	15039999	HG00126#1	HG00126#2	0.997500	10000	10000
chr12	15040000	15049999	HG00097#1	HG00097#2	0.997100	10000	10000
chr12	15040000	15049999	HG00097#1	HG00099#1	0.997300	10000	10000
chr12	15040000	15049999	HG00097#1	HG00099#2	0.996400	10000	10000
chr12	15040000	15049999	HG00097#1	HG00126#1	0.997300	10000	10000
chr12	15040000	15049999	HG00097#1	HG00126#2	0.996300	10000	10000
chr12	15040000	15049999	HG00097#2	HG00099#1	0.998200	10000	10000
chr12	15040000	15049999	HG00097#2	HG00099#2	0.997100	10000	10000
chr12	15040000	15049999	HG00097#2	HG00126#1	0.998200	10000	10000
chr12	15040000	15049999	HG00097#2	HG00126#2	0.996800	10000	10000
chr12	15040000	15049999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	15040000	15049999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	15040000	15049999	HG00099#1	HG00126#2	0.998400	10000	10000
chr12	15040000	15049999	HG00099#2	HG00126#1	0.998500	10000	10000
chr12	15040000	15049999	HG00099#2	HG00126#2	0.999700	10000	10000
chr12	15040000	15049999	HG00126#1	HG00126#2	0.998200	10000	10000
chr12	15050000	15059999	HG00097#1	HG00097#2	0.999400	10000	10000
chr12	15050000	15059999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	15050000	15059999	HG00097#1	HG00099#2	0.998500	10000	10000
chr12	15050000	15059999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	15050000	15059999	HG00097#1	HG00126#2	0.998300	10000	10000
chr12	15050000	15059999	HG00097#2	HG00099#1	0.998900	10000	10000
chr12	15050000	15059999	HG00097#2	HG00099#2	0.998300	10000	10000
chr12	15050000	15059999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	15050000	15059999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	15050000	15059999	HG00099#1	HG00099#2	0.998600	10000	10000
chr12	15050000	15059999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15050000	15059999	HG00099#1	HG00126#2	0.998400	10000	10000
chr12	15050000	15059999	HG00099#2	HG00126#1	0.998600	10000	10000
chr12	15050000	15059999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	15050000	15059999	HG00126#1	HG00126#2	0.998400	10000	10000
chr12	15060000	15069999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15060000	15069999	HG00097#1	HG00099#1	0.999700	10000	10000
chr12	15060000	15069999	HG00097#1	HG00099#2	0.998800	10000	10000
chr12	15060000	15069999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15060000	15069999	HG00097#1	HG00126#2	0.998800	10000	10000
chr12	15060000	15069999	HG00097#2	HG00099#1	0.999700	10000	10000
chr12	15060000	15069999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	15060000	15069999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	15060000	15069999	HG00097#2	HG00126#2	0.998800	10000	10000
chr12	15060000	15069999	HG00099#1	HG00099#2	0.998700	10000	10000
