chrom	start	end	group.a	group.b	n_windows	mean_identity	mean_posterior	min_posterior	max_posterior	lod_score
chr12	15410000	15939999	HG00097#1	HG00097#2	53	0.999721	0.9782	0.6698	0.9989	44.77
chr12	15010000	16109999	HG00097#1	HG00639#1	110	0.999132	0.9689	0.4438	0.9993	75.50
chr12	16150000	17129999	HG00097#1	HG00639#1	98	0.999203	0.9913	0.7671	0.9993	73.47
chr12	18750000	19499999	HG00097#1	HG00639#1	75	0.999033	0.9594	0.4386	0.9992	47.27
chr12	16150000	17129999	HG00097#1	HG00639#2	98	0.999420	0.9893	0.6105	0.9990	74.81
chr12	15010000	15849999	HG00097#1	HG00733#1	84	0.998898	0.9644	0.5123	0.9987	51.48
chr12	16280000	17129999	HG00097#1	HG00733#1	85	0.998865	0.9907	0.8016	0.9987	61.35
chr12	15760000	17009999	HG00097#1	HG00733#2	125	0.998954	0.9787	0.3390	0.9992	91.59
chr12	16280000	16939999	HG00097#1	HG01884#1	66	0.999170	0.9902	0.8181	0.9990	54.71
chr12	16220000	16859999	HG00097#1	HG01884#2	64	0.998811	0.9848	0.8239	0.9987	45.56
chr12	16300000	17129999	HG00097#1	HG01891#2	83	0.999127	0.9913	0.8716	0.9979	58.00
chr12	16200000	16939999	HG00097#2	HG00099#1	74	0.999284	0.9848	0.5020	0.9990	54.70
chr12	18750000	19419999	HG00097#2	HG00099#1	67	0.999701	0.9927	0.8490	0.9989	49.81
chr12	18840000	19489999	HG00097#2	HG00099#2	65	0.999514	0.9887	0.7907	0.9987	45.51
chr12	15400000	15939999	HG00097#2	HG00639#1	54	0.999491	0.9891	0.7432	0.9991	41.22
chr12	16290000	16939999	HG00097#2	HG00639#1	65	0.998938	0.9719	0.5914	0.9990	43.26
chr12	18750000	19439999	HG00097#2	HG00639#1	69	0.999425	0.9772	0.4226	0.9990	49.47
chr12	18750000	19449999	HG00097#2	HG00733#1	70	0.999621	0.9924	0.7954	0.9992	57.08
chr12	16190000	16939999	HG00097#2	HG00733#2	75	0.998861	0.9900	0.7749	0.9988	54.35
chr12	16280000	17129999	HG00097#2	HG01884#1	85	0.998965	0.9846	0.5911	0.9992	68.61
chr12	16270000	16939999	HG00097#2	HG01884#2	67	0.998948	0.9727	0.3322	0.9988	47.73
chr12	16290000	16939999	HG00097#2	HG01891#2	65	0.999129	0.9839	0.6552	0.9984	46.60
chr12	16700000	17309999	HG00099#1	HG00639#1	61	0.999384	0.9872	0.7191	0.9987	47.30
chr12	18750000	19319999	HG00099#1	HG00639#1	57	0.999581	0.9741	0.4708	0.9987	40.51
chr12	15400000	15949999	HG00099#1	HG00639#2	55	0.999931	0.9828	0.5753	0.9995	59.66
chr12	16270000	16999999	HG00099#1	HG00733#2	73	0.999104	0.9893	0.7352	0.9991	53.58
chr12	15010000	15949999	HG00099#1	HG01884#1	94	0.999145	0.9833	0.4755	0.9989	65.62
chr12	16280000	16939999	HG00099#1	HG01884#1	66	0.998971	0.9901	0.8009	0.9989	50.39
chr12	16220000	16859999	HG00099#1	HG01884#2	64	0.998795	0.9785	0.7358	0.9988	41.01
chr12	16880000	17549999	HG00099#1	HG01884#2	67	0.999015	0.9898	0.8467	0.9987	42.05
chr12	16630000	17469999	HG00099#1	HG01891#1	84	0.998907	0.9711	0.6305	0.9987	56.16
chr12	16570000	17099999	HG00099#2	HG00639#1	53	0.999809	0.9791	0.5663	0.9992	57.74
chr12	16300000	16939999	HG00099#2	HG00733#1	64	0.999266	0.9772	0.6467	0.9986	42.80
chr12	16270000	17009999	HG00099#2	HG00733#2	74	0.999061	0.9718	0.5051	0.9981	42.96
chr12	15010000	16029999	HG00099#2	HG01884#1	102	0.999096	0.9892	0.5678	0.9994	74.83
chr12	16280000	16939999	HG00099#2	HG01884#1	66	0.999008	0.9939	0.8708	0.9994	54.37
chr12	16950000	17499999	HG00099#2	HG01884#1	55	0.999138	0.9883	0.7775	0.9994	42.76
chr12	16220000	17499999	HG00099#2	HG01884#2	128	0.998666	0.9831	0.4850	0.9991	79.66
chr12	16630000	17499999	HG00099#2	HG01891#1	87	0.999037	0.9903	0.8197	0.9991	64.16
chr12	15010000	15569999	HG00099#2	HG01891#2	56	0.998988	0.9832	0.7855	0.9988	34.30
chr12	16300000	17469999	HG00099#2	HG01891#2	117	0.998976	0.9842	0.7184	0.9988	72.25
chr12	17980000	18519999	HG00099#2	HG01891#2	54	0.999287	0.9705	0.5018	0.9987	33.70
chr12	16280000	17139999	HG00639#1	HG00639#2	86	0.999159	0.9773	0.4509	0.9988	60.22
chr12	16280000	17309999	HG00639#1	HG00733#1	103	0.999183	0.9873	0.7062	0.9991	80.47
chr12	18750000	19419999	HG00639#1	HG00733#1	67	0.999445	0.9879	0.8378	0.9991	49.30
chr12	15010000	15739999	HG00639#1	HG00733#2	73	0.998797	0.9832	0.6508	0.9989	46.43
chr12	16290000	17009999	HG00639#1	HG00733#2	72	0.999181	0.9879	0.5924	0.9989	54.48
chr12	16190000	16939999	HG00639#1	HG01884#1	75	0.998956	0.9811	0.6440	0.9994	58.53
chr12	18140000	18739999	HG00639#1	HG01884#1	60	0.998683	0.9573	0.4488	0.9993	38.47
chr12	16290000	16859999	HG00639#1	HG01884#2	57	0.998940	0.9874	0.6296	0.9988	41.02
chr12	15020000	15739999	HG00639#1	HG01891#1	72	0.999181	0.9891	0.6731	0.9991	53.83
chr12	16630000	17359999	HG00639#1	HG01891#1	73	0.999052	0.9936	0.8457	0.9991	60.40
chr12	16270000	17129999	HG00639#1	HG01891#2	86	0.999186	0.9848	0.4941	0.9987	61.45
chr12	15400000	15939999	HG00639#2	HG00733#1	54	0.999354	0.9851	0.6252	0.9988	38.31
chr12	16280000	17569999	HG00639#2	HG00733#1	129	0.998853	0.9799	0.6409	0.9988	81.21
chr12	16270000	17009999	HG00639#2	HG00733#2	74	0.999031	0.9706	0.4601	0.9979	45.71
chr12	15010000	15949999	HG00639#2	HG01884#1	94	0.999041	0.9556	0.4290	0.9990	57.53
chr12	16280000	16939999	HG00639#2	HG01884#1	66	0.999152	0.9901	0.7616	0.9990	52.10
chr12	16220000	16939999	HG00639#2	HG01884#2	72	0.998828	0.9831	0.6171	0.9991	48.83
chr12	16630000	17599999	HG00639#2	HG01891#1	97	0.998835	0.9873	0.6804	0.9993	67.03
chr12	15010000	15569999	HG00639#2	HG01891#2	56	0.999123	0.9788	0.7227	0.9978	32.58
chr12	16300000	17329999	HG00639#2	HG01891#2	103	0.998976	0.9580	0.4369	0.9978	54.78
chr12	16190000	16999999	HG00733#1	HG00733#2	81	0.999107	0.9789	0.6175	0.9986	50.40
chr12	15390000	15939999	HG00733#1	HG01884#1	55	0.999598	0.9871	0.7616	0.9992	41.92
chr12	16150000	16939999	HG00733#1	HG01884#1	79	0.999208	0.9946	0.8601	0.9992	64.74
chr12	16280000	16859999	HG00733#1	HG01884#2	58	0.998707	0.9765	0.5080	0.9985	33.89
chr12	16950000	17609999	HG00733#1	HG01884#2	66	0.999065	0.9857	0.8094	0.9983	36.35
chr12	16950000	17569999	HG00733#1	HG01891#1	62	0.998960	0.9753	0.5285	0.9991	42.68
chr12	16220000	17129999	HG00733#1	HG01891#2	91	0.998896	0.9838	0.6664	0.9984	57.59
chr12	16190000	16939999	HG00733#2	HG01884#1	75	0.999291	0.9767	0.4310	0.9992	57.38
chr12	17020000	17569999	HG00733#2	HG01884#1	55	0.998584	0.9829	0.8192	0.9992	38.08
chr12	16220000	17009999	HG00733#2	HG01884#2	79	0.998829	0.9779	0.4656	0.9990	54.65
chr12	15010000	15739999	HG00733#2	HG01891#1	73	0.998975	0.9788	0.3643	0.9991	48.43
chr12	16220000	17009999	HG00733#2	HG01891#2	79	0.999024	0.9857	0.6814	0.9989	56.67
chr12	18140000	18739999	HG00733#2	HG01891#2	60	0.998913	0.9667	0.4581	0.9988	37.25
chr12	16280000	16859999	HG01884#1	HG01884#2	58	0.998948	0.9832	0.5736	0.9991	44.75
chr12	16950000	17569999	HG01884#1	HG01891#1	62	0.998794	0.9800	0.6604	0.9991	41.14
