chrom	start	end	group.a	group.b	estimated.identity
CHM13#0#chr12	15000000	15009999	HG00733#1#CM099634.1:15047163-15057167	HG01960#2#CM088677.1:15087364-15097364	0.9984003
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG00733#1#CM099634.1:15047163-15057167	0.9991501
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00733#1#CM099634.1:15047163-15057167	0.9990001
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00733#1#CM099634.1:15047163-15057167	0.9990001
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG00733#1#CM099634.1:15047163-15057167	0.99905
CHM13#0#chr12	15000000	15009999	HG00733#1#CM099634.1:15047163-15057167	HG01884#2#CM086427.1:15078471-15088467	0.9971
CHM13#0#chr12	15000000	15009999	HG00733#1#CM099634.1:15047163-15057167	HG01891#1#CM088188.1:15033219-15043214	0.9983499
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG00733#1#CM099634.1:15047163-15057167	0.9991499
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00733#1#CM099634.1:15047163-15057167	0.9987498
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG00733#1#CM099634.1:15047163-15057167	0.9991498
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00733#1#CM099634.1:15047163-15057167	0.9991498
CHM13#0#chr12	15000000	15009999	HG00733#1#CM099634.1:15047163-15057167	HG00733#2#CM099647.1:15061039-15071030	0.9991498
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG00733#1#CM099634.1:15047163-15057167	0.9990497
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG00733#1#CM099634.1:15047163-15057167	0.9989496
CHM13#0#chr12	15000000	15009999	HG00733#1#CM099634.1:15047163-15057167	HG01891#2#CM088211.1:15084942-15094927	0.9987493
CHM13#0#chr12	15000000	15009999	HG00733#1#CM099634.1:15047163-15057167	HG01960#1#CM088651.1:15077244-15087226	0.9949965
CHM13#0#chr12	15000000	15009999	HG00733#1#CM099634.1:15047163-15057167	HG01884#1#CM086411.1:15114393-15124375	0.9949965
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG01960#2#CM088677.1:15087364-15097364	0.99925
