chrom	start	end	group.a	group.b	n_windows	mean_identity	mean_posterior	min_posterior	max_posterior	lod_score
chr12	15410000	15939999	HG00097#1	HG00097#2	53	0.999721	0.9783	0.6718	0.9989	44.77
chr12	15010000	16109999	HG00097#1	HG00639#1	110	0.999132	0.9674	0.4190	0.9993	75.48
chr12	16150000	17129999	HG00097#1	HG00639#1	98	0.999203	0.9917	0.7536	0.9993	73.52
chr12	18750000	19499999	HG00097#1	HG00639#1	75	0.999033	0.9575	0.4159	0.9992	47.22
chr12	16150000	17129999	HG00097#1	HG00639#2	98	0.999420	0.9902	0.6108	0.9990	74.86
chr12	15010000	15849999	HG00097#1	HG00733#1	84	0.998898	0.9647	0.5137	0.9987	51.55
chr12	16280000	17129999	HG00097#1	HG00733#1	85	0.998865	0.9908	0.8030	0.9987	61.39
chr12	15760000	17009999	HG00097#1	HG00733#2	125	0.998954	0.9787	0.3367	0.9992	91.79
chr12	16280000	16939999	HG00097#1	HG01884#1	66	0.999170	0.9902	0.8181	0.9990	54.71
chr12	16220000	16859999	HG00097#1	HG01884#2	64	0.998811	0.9848	0.8244	0.9987	45.62
chr12	16300000	17129999	HG00097#1	HG01891#2	83	0.999127	0.9913	0.8717	0.9979	58.05
chr12	16200000	16939999	HG00097#2	HG00099#1	74	0.999284	0.9849	0.5055	0.9990	54.81
chr12	18750000	19419999	HG00097#2	HG00099#1	67	0.999701	0.9927	0.8494	0.9989	49.89
chr12	18840000	19489999	HG00097#2	HG00099#2	65	0.999514	0.9888	0.7942	0.9987	45.56
chr12	15400000	15939999	HG00097#2	HG00639#1	54	0.999491	0.9891	0.7444	0.9990	41.26
chr12	16290000	16939999	HG00097#2	HG00639#1	65	0.998938	0.9722	0.5965	0.9990	43.34
chr12	18750000	19439999	HG00097#2	HG00639#1	69	0.999425	0.9775	0.4255	0.9990	49.53
chr12	18750000	19449999	HG00097#2	HG00733#1	70	0.999621	0.9925	0.7959	0.9992	57.09
chr12	16190000	16939999	HG00097#2	HG00733#2	75	0.998861	0.9901	0.7755	0.9988	54.46
chr12	16280000	17129999	HG00097#2	HG01884#1	85	0.998965	0.9847	0.5923	0.9992	68.69
chr12	16270000	16939999	HG00097#2	HG01884#2	67	0.998948	0.9726	0.3310	0.9988	47.79
chr12	16290000	16939999	HG00097#2	HG01891#2	65	0.999129	0.9839	0.6554	0.9984	46.61
chr12	16700000	17309999	HG00099#1	HG00639#1	61	0.999384	0.9872	0.7194	0.9987	47.30
chr12	18750000	19319999	HG00099#1	HG00639#1	57	0.999581	0.9741	0.4720	0.9987	40.52
chr12	15400000	15949999	HG00099#1	HG00639#2	55	0.999931	0.9828	0.5750	0.9995	59.63
chr12	16270000	16999999	HG00099#1	HG00733#2	73	0.999104	0.9893	0.7355	0.9991	53.64
chr12	15010000	15949999	HG00099#1	HG01884#1	94	0.999145	0.9833	0.4755	0.9989	65.71
chr12	16280000	16939999	HG00099#1	HG01884#1	66	0.998971	0.9902	0.8011	0.9989	50.45
chr12	16220000	16859999	HG00099#1	HG01884#2	64	0.998795	0.9786	0.7365	0.9988	41.05
